製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
ｽｸﾐﾝﾍﾞｲﾄ3,23398,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ﾒﾀﾚｯｸｽRG粒剤,23412,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｶﾒﾉｺS,23413,,殺虫剤,ﾋﾒｶﾒﾉｺﾃﾝﾄｳ,「-（生）」,,,,,,,,
ﾀﾞｲﾘｰｸﾞ粒剤,23419,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ISKﾃﾙｽﾀｰﾌﾛｱﾌﾞﾙ,23430,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ISKﾃﾙｽﾀｰ水和剤,23431,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ﾊﾟｲﾚｰﾂ粒剤,23432,,殺虫剤,ﾒﾀﾘｼﾞｳﾑ ｱﾆｿﾌﾟﾘｴ,「-（生）」,,,,,,,,
協友ｺﾃﾂﾌﾛｱﾌﾞﾙ,23444,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
ISKｶﾞｾﾞｯﾄ粒剤,23446,,殺虫剤,ｶﾙﾎﾞｽﾙﾌｧﾝ,1A,,,,,,,,
ISKﾗｸﾞﾋﾞｰMC粒剤,23450,,殺虫剤,ｶｽﾞｻﾎｽ,1B,,,,,,,,
ｼﾞｬﾝﾎﾞたにしくん,23460,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｽｸﾐﾉﾝﾒｲﾄ,23461,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｴｽﾍﾟﾗﾝｻ,23469,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾂｲﾝｱﾀｯｸ顆粒水和剤,23471,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,
ﾊﾟﾅﾋｭｰﾑ,23476,,殺虫剤,ﾘﾝ化ｱﾙﾐﾆｳﾑ,24A,,,,,,,,
ﾊﾟﾅﾋｭｰﾑ小球,23477,,殺虫剤,ﾘﾝ化ｱﾙﾐﾆｳﾑ,24A,,,,,,,,
ｷﾓﾝﾌﾞﾛｯｸ液剤,23485,,殺虫剤,還元澱粉糖化物,「-」,,,,,,,,
Nｽﾗｺﾞ,23486,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
NSｽﾗｺﾞ,23487,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
Nﾌｪﾗﾓｰﾙ,23488,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
NSﾌｪﾗﾓｰﾙ,23489,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
Nｽｸﾐﾝﾍﾞｲﾄ3,23490,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ｽﾀｰﾏｲﾄﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,23505,,殺虫剤,ｼｴﾉﾋﾟﾗﾌｪﾝ,25A,ﾋﾟﾘﾀﾞﾍﾞﾝ,21A,,,,,,
ｵｰﾙｽﾀｰｽﾌﾟﾚｰ,23506,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｶｲｶﾞﾗﾑｼｴｱｿﾞｰﾙ,23518,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,
協友機械油乳剤95,23523,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ｸﾐｱｲﾍﾞﾈﾋﾞｱOD,23554,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｸﾐｱｲﾍﾞﾘﾏｰｸSC,23557,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
日曹ﾍﾞﾘﾏｰｸSC,23559,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｸﾐｱｲｴｸｼﾚﾙSE,23561,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
日産ｴｸｼﾚﾙSE,23563,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾊﾟﾃﾞｨｰﾄ箱粒剤,23564,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｸﾐｱｲﾊﾟﾃﾞｨｰﾄ箱粒剤,23565,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
日産ﾌﾟﾘﾛｯｿ粒剤,23568,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
丸和ﾌﾟﾘﾛｯｿ粒剤,23569,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤10,23574,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,
ﾀﾞﾆﾊﾁﾌﾛｱﾌﾞﾙ,23590,,殺虫剤,ｼﾌﾙﾒﾄﾌｪﾝ,25A,ﾄﾙﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 39(F*)",,,,,,
ﾀﾞﾆﾚﾝｼﾞｬｰDC,23591,,殺虫剤,ｼﾌﾙﾒﾄﾌｪﾝ,25A,,,,,,,,
ｱﾍﾞｲﾙ粒剤,23623,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,
ｳｯﾄﾞｽﾀｰ,23624,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｸﾛﾋﾟｸﾌﾛｰMN,23626,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
ﾀﾞﾌﾞﾙﾌｪｰｽﾌﾛｱﾌﾞﾙ,23629,,殺虫剤,ﾋﾟﾌﾙﾌﾞﾐﾄﾞ,25B,ﾌｪﾝﾋﾟﾛｷｼﾒｰﾄ,21A,,,,,,
ｴｰｽｸﾞﾘｰﾝ,23637,,殺虫剤,酒石酸ﾓﾗﾝﾃﾙ,「-」,,,,,,,,
ﾊﾟｲﾝﾚｽｷｭｰ,23638,,殺虫剤,酒石酸ﾓﾗﾝﾃﾙ,「-」,,,,,,,,
ﾍﾟｲｵﾌME液剤,23643,,殺虫剤,ﾌﾙｼﾄﾘﾈｰﾄ,3A,,,,,,,,
協友ﾀﾞｲｱｼﾞﾉﾝ水和剤34,23644,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾌﾞﾚｲｸｼｮｯﾄ,23651,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾅﾒﾅｲﾄ,23654,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾅﾒｸﾘｰﾝ3,23655,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾘﾓﾆｶ,23656,,殺虫剤,ﾘﾓﾆｶｽｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｱｸﾀﾗﾌｫｰｽ粒剤,23659,,殺虫剤,ﾁｱﾒﾄｷｻﾑ,4A,ﾃﾌﾙﾄﾘﾝ,3A,,,,,,
ｱｶﾒ,23663,,殺虫剤,ｱｶﾒｶﾞｼﾜｸﾀﾞｱｻﾞﾐｳﾏ,「-（生）」,,,,,,,,
ﾊﾞｲﾃﾞｰﾄMK,23665,,殺虫剤,ｵｷｻﾐﾙ,1A,,,,,,,,
ｳｯﾄﾞｾｰﾊﾞｰ,23676,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾈｷﾘﾍﾞｲﾄ,23683,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾏｲｺﾀｰﾙ,23691,,殺虫剤,ﾊﾞｰﾃｨｼﾘｳﾑ ﾚｶﾆ,「-」,,,,,,,,
ﾃﾝﾄｯﾌﾟ,23698,,殺虫剤,ﾅﾐﾃﾝﾄｳ2および3齢幼虫,「-（生）」,,,,,,,,
ﾍﾞﾆｶR乳剤,23709,,殺虫剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,,,
ﾐﾈｸﾄｽﾀｰ顆粒水和剤,23721,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
ﾚﾋﾟｸﾘｰﾝDF,23728,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾍﾞﾐﾃﾞﾀｯﾁ,23731,,殺虫剤,ｸﾞﾘｾﾘﾝ酢酸脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ﾌｰﾓﾝ,23741,,殺虫剤,ﾎﾟﾘｸﾞﾘｾﾘﾝ脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ﾘﾊﾞｲﾌﾞ,23743,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,,,,,,,,
ﾃﾞﾆﾑﾌｨｯﾄ45顆粒水和剤,23744,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,ﾙﾌｪﾇﾛﾝ,15,,,,,,
MICﾍﾞﾈﾋﾞｱOD,23752,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｼﾊﾞﾝﾄ箱粒剤,23758,,殺虫剤,ﾌﾙﾋﾟﾗｼﾞﾌﾛﾝ,4D,,,,,,,,
ｸﾐｱｲｼﾊﾞﾝﾄ箱粒剤,23759,,殺虫剤,ﾌﾙﾋﾟﾗｼﾞﾌﾛﾝ,4D,,,,,,,,
ｽﾗｺﾞX,23760,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ｷﾞﾌﾊﾟｰﾙ,23771,,殺虫剤,ｷﾞﾌｱﾌﾞﾗﾊﾞﾁ,「-（生）」,,,,,,,,
ﾏﾂｶﾞｰﾄﾞｸｲｯｸ,23772,,殺虫剤,ﾐﾙﾍﾞﾒｸﾁﾝ,6,,,,,,,,
ｻｰﾋﾞｽｴｰｽ顆粒水和剤,23775,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ﾉｰｶｳﾝﾄ顆粒水和剤,23776,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｼｽﾃﾑｽﾜﾙくん,23777,,殺虫剤,ｽﾜﾙｽｷｰｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾍﾞﾆｶｶﾐｷﾘﾑｼｴｱｿﾞｰﾙ,23779,,殺虫剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,,,
ﾛﾋﾞﾝﾌｯﾄﾞ,23780,,殺虫剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,,,
ﾐﾈｸﾄﾃﾞｭｵ粒剤,23783,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,
ｼｽﾃﾑﾐﾔｺくん,23784,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾍﾞﾆｶRｽﾌﾟﾚｰ,23798,,殺虫剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,,,
住友化学ｼﾞｬﾝﾎﾞたにしくん,23799,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｽﾜﾏｲﾄ,23807,,殺虫剤,ｽﾜﾙｽｷｰｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾅｲｽﾊﾟｰﾄﾅｰ,23813,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ｽｸﾐﾝﾌﾞﾙｰ,23838,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ﾊﾞｽﾞ顆粒水和剤,23841,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾎﾞｸｼｰDS箱粒剤,23871,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,
兼商ﾃﾞﾙﾌｨﾝ顆粒水和剤,23884,,殺虫剤,BT(生菌),11A,,,,,,,,
日農ﾀﾞｲｱｼﾞﾉﾝ乳剤40,23885,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾎｸｺｰｾﾞﾛｶｳﾝﾄ粒剤,23887,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｾﾞﾛｶｳﾝﾄ粒剤,23888,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ﾒｲﾝｽﾌﾟﾘﾝｸﾞﾌﾛｰﾗ顆粒水和剤,23908,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
ﾈﾏｼｮｯﾄ粒剤,23931,,殺虫剤,ﾌﾙｴﾝｽﾙﾎﾝ,「-」,,,,,,,,
SDSﾈﾏｼｮｯﾄ粒剤,23932,,殺虫剤,ﾌﾙｴﾝｽﾙﾎﾝ,「-」,,,,,,,,
ﾌﾟﾘﾝｽｱｸﾃｨﾌﾞ粒剤,23937,,殺虫剤,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,,,
ｼﾝｼﾞｪﾝﾀ ｱｾﾙﾌﾟﾘﾝ,23941,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
兼商ﾁｭｰﾝｱｯﾌﾟ顆粒水和剤,23943,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾍﾞｼﾞﾘｰﾄﾞ粒剤,23945,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,
ﾀﾞﾆｺﾝｸﾞﾌﾛｱﾌﾞﾙ,23946,,殺虫剤,ﾋﾟﾌﾙﾌﾞﾐﾄﾞ,25B,,,,,,,,
ﾍﾞﾆｶﾍﾞｼﾞﾌﾙ乳剤,23948,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｵﾘｽﾀｰA,23960,,殺虫剤,ﾀｲﾘｸﾋﾒﾊﾅｶﾒﾑｼ,「-（生）」,,,,,,,,
ﾋﾞｰﾗﾑ粒剤,23961,,殺虫剤,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,,,
ﾈﾏｸﾘｰﾝ粒剤,23962,,殺虫剤,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,,,
ﾄｯﾌﾟﾁｮｲｽﾌﾛｱﾌﾞﾙ,23970,,殺虫剤,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,,,
ｷﾙﾊﾟｰ,24000,,殺虫剤,ｶｰﾊﾞﾑﾅﾄﾘｳﾑ塩,8F,,,,,,,,
ｱﾄﾞﾏｲﾔｰｲｰﾓ粒剤,24006,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾎｸｺｰﾌﾟﾘﾝｽ粒剤,24011,,殺虫剤,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,,,
ﾌｧｰﾑｽﾀｰ顆粒水溶剤50,24012,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾄﾗﾝｽﾌｫｰﾑﾌﾛｱﾌﾞﾙ,24016,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
日産ﾄﾗﾝｽﾌｫｰﾑﾌﾛｱﾌﾞﾙ,24017,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ﾎｸｺｰﾄﾗﾝｽﾌｫｰﾑﾌﾛｱﾌﾞﾙ,24018,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ｴｸｼｰﾄﾞﾌﾛｱﾌﾞﾙ,24019,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
日産ｴｸｼｰﾄﾞﾌﾛｱﾌﾞﾙ,24020,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ﾎｸｺｰｴｸｼｰﾄﾞﾌﾛｱﾌﾞﾙ,24021,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ﾃｯﾊﾟﾝ液剤,24023,,殺虫剤,ｼｸﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｿｳﾍｷ液剤,24024,,殺虫剤,ｼｸﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾛﾆｶﾐﾄﾞ,29,,,,,,
日産ﾌﾟﾘﾝｽ粒剤,24030,,殺虫剤,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,,,
ﾛｯｸｵﾝ,24033,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
ｿｰﾌﾟｶﾞｰﾄﾞ,24034,,殺虫剤,ｵﾚｲﾝ酸ﾅﾄﾘｳﾑ,「-」,,,,,,,,
ﾛﾝｻﾞﾒﾀﾍﾟﾚｯﾄ3,24045,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｻﾝｹｲﾀﾞﾌﾞﾙｼｭｰﾀｰSE,24054,,殺虫剤,脂肪酸ｸﾞﾘｾﾘﾄﾞ(虫),「-」,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,
ﾀﾞﾌﾞﾙｼｭｰﾀｰSE,24055,,殺虫剤,脂肪酸ｸﾞﾘｾﾘﾄﾞ(虫),「-」,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,
ﾒﾋﾞｳｽﾌﾛｱﾌﾞﾙ,24068,,殺虫剤,ｱﾊﾞﾒｸﾁﾝ,6,ｴﾄｷｻｿﾞｰﾙ,10B,,,,,,
明治ﾌｧｲﾝｾｰﾌﾞﾌﾛｱﾌﾞﾙ,24069,,殺虫剤,ﾌﾛﾒﾄｷﾝ,34,,,,,,,,
ﾌｧｲﾝｾｰﾌﾞﾌﾛｱﾌﾞﾙ,24070,,殺虫剤,ﾌﾛﾒﾄｷﾝ,34,,,,,,,,
ｷﾙﾊﾟｰ40,24080,,殺虫剤,ｶｰﾊﾞﾑﾅﾄﾘｳﾑ塩,8F,,,,,,,,
ｴｸｼﾚﾙSE,24088,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾌﾟﾘﾛｯｿ粒剤,24089,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾍﾞﾘﾏｰｸSC,24090,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾍﾞﾈﾋﾞｱOD,24091,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｸｸﾒﾘｽ,24096,,殺虫剤,ｸｸﾒﾘｽｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾏｲｷﾗｰL,24101,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｱﾄﾞﾏｲﾔｰﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,24102,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｴﾁﾌﾟﾛｰﾙ,2B,,,,,,
JAｾﾞｸｻﾛﾝ箱粒剤,24123,,殺虫剤,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,,,
ﾎｸｺｰﾌｪﾙﾃﾗｾﾞｸｻﾛﾝ箱粒剤,24126,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,
ｾﾞｸｻﾛﾝﾊﾟﾃﾞｨｰﾄ箱粒剤,24133,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,
ﾋﾞﾚｽｺ顆粒水和剤,24137,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
日産ﾋﾞﾚｽｺ顆粒水和剤,24138,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ﾎｸｺｰﾋﾞﾚｽｺ顆粒水和剤,24139,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ｴｸｼｰﾄﾞ粉剤DL,24140,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
日産ｴｸｼｰﾄﾞ粉剤DL,24141,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
ﾎｸｺｰｴｸｼｰﾄﾞ粉剤DL,24142,,殺虫剤,ｽﾙﾎｷｻﾌﾛﾙ,4C,,,,,,,,
粘着くん液剤,24145,,殺虫剤,ﾋﾄﾞﾛｷｼﾌﾟﾛﾋﾟﾙ化ﾘﾝ酸架橋ﾃﾞﾝﾌﾟﾝ,「-」,,,,,,,,
明治ﾌｪﾙﾃﾗﾁｪｽ箱粒剤,24161,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
inochioｾｲﾚｰﾝﾌﾛｱﾌﾞﾙ,24163,,殺虫剤,ｽﾋﾟﾛﾃﾄﾗﾏﾄ,23,,,,,,,,
ﾋﾞｰﾗﾑﾌﾟﾗｽ粒剤,24168,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,
丸和ｴｸｼﾚﾙSE,24174,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾛﾊﾋﾟ,24181,,殺虫剤,ｶﾌﾟﾘﾝ酸ｸﾞﾘｾﾘﾙ,「-」,,,,,,,,
ﾋﾟﾀｲﾁ,24184,,殺虫剤,ｸﾞﾘｾﾘﾝｸｴﾝ酸脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ｸﾞﾚｰｼｱ乳剤,24185,,殺虫剤,ﾌﾙｷｻﾒﾀﾐﾄﾞ,30,,,,,,,,
ﾀﾞﾌﾞﾙﾄﾘｶﾞｰ液剤,24187,,殺虫剤,ｼｸﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
日農ﾊﾁﾊﾁ乳剤,24193,,殺虫剤,ﾄﾙﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 39(F*)",,,,,,,,
丸和ﾍﾞﾈﾋﾞｱOD,24209,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾀﾞﾆｵｰﾃﾌﾛｱﾌﾞﾙ,24213,,殺虫剤,ｱｼﾉﾅﾋﾟﾙ,33,,,,,,,,
ﾀﾞﾆｵｰﾃ乳剤,24214,,殺虫剤,ｱｼﾉﾅﾋﾟﾙ,33,,,,,,,,
ｶﾞｰﾃﾞﾝｱｰｽB2,24217,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾗﾃﾞｨｱﾝﾄSC,24225,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
丸和ﾍﾞﾘﾏｰｸSC,24226,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾃﾞﾘｹﾞｰﾄWDG,24231,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ｹﾑｼｼﾞｪｯﾄ,24236,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,
ﾘﾃﾞｨｱ箱粒剤,24238,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ｴﾐﾘｱﾌﾛｱﾌﾞﾙ,24240,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ﾌｫﾙﾃﾝｻﾞFS,24257,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｲｻﾞﾅﾐﾌﾛｱﾌﾞﾙ,24311,,殺虫剤,ﾌﾙｷｻﾒﾀﾐﾄﾞ,30,,,,,,,,
ﾖｰﾊﾞﾙﾌﾛｱﾌﾞﾙ,24317,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
兼商ﾖｰﾊﾞﾙﾌﾛｱﾌﾞﾙ,24318,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾖｰﾊﾞﾙ箱粒剤,24328,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾖｰﾊﾞﾙｼｰﾄﾞFS,24329,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｽﾀｰﾄﾚﾎﾞﾝW10,24344,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,
ﾍﾞﾆｶAｽﾌﾟﾚｰ,24360,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾎｸｺｰﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,24365,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,
ﾎｸｺｰﾘﾃﾞｨｱ箱粒剤,24366,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ｸﾐｱｲｴﾐﾘｱﾌﾛｱﾌﾞﾙ,24391,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
